company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
ByteDance,Data Center Site Acquisition Specialist Graduate (Data Center Development) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$76K/yr - $128K/yr,76000,128000,No,39,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; new-grad: likely,,https://jobright.ai/jobs/info/6a701c11f5953013637f72de,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-18,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Data Center Site Acquisition Specialist Graduate (Data Center Development) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$80K/yr - $122K/yr,80000,122000,No,39,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; new-grad: likely,,https://jobright.ai/jobs/info/6a701c13cd3bac13d37098b7,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-26,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Network Acquisition Specialist Graduate (Data Center Development) - 2027 Start,Infrastructure / Systems,"Los Angeles, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$72K/yr - $122K/yr,72000,122000,No,39,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; new-grad: likely,,https://jobright.ai/jobs/info/6a701c1541b41d325296de0b,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-26,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,"Research Scientist/Engineer, Neural Graphics and World Models Graduate (TikTok Engine & Tools) - 2027 Start (PhD)",AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,Yes,39,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: PyTorch, JAX; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","PyTorch, JAX, Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a7019f2cd3bac13d3709847,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-03,2026-08-03,2026-08-20,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Amazon,Software Development Engineer - Amazon Catalog services team - Amazon Catalog services team,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, Distributed Systems",https://www.amazon.jobs/jobs/10478987/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - AWS Config - AWS Config,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, AWS, Distributed Systems",https://www.amazon.jobs/jobs/10487481/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - AWS Lambda,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, AWS, Distributed Systems",https://www.amazon.jobs/jobs/10477461/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - Core Shopping,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, Distributed Systems",https://www.amazon.jobs/jobs/10472843/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - Kiro,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, AWS, Distributed Systems",https://www.amazon.jobs/jobs/10486697/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - Multi Region Journal,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, Rust, AWS, Distributed Systems",https://www.amazon.jobs/jobs/10470158/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - Prime Video Sports News and Linear,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, Rust, AWS, Machine Learning, Distributed Systems",https://www.amazon.jobs/jobs/10473446/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Amazon,Software Development Engineer - Privacy,Software Engineering,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,39,Stretch,"Tier B watchlist; best track: Quant / Performance SWE; skills: C++, Distributed Systems","C++, Java, Distributed Systems",https://www.amazon.jobs/jobs/10480882/apply,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027,None,
Applied Materials,"2027 Software Engineer (DevOps), New College Grad - Bachelor's (Gloucester, MA)",Software Engineering,"Gloucester, MA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$92K/yr - $126K/yr,92000,126000,No,38,Stretch,skills: Python; new-grad: confirmed,"Python, TypeScript",https://jobright.ai/jobs/info/6a7d69747c52154b59f5e810,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says New College Grad,,2026-08-13,2026-08-13,2026-08-20,Open,Explicit 2027,None,
ByteDance,Research Scientist - Model Capability Boundary Exploration and AI Data Flywheel System Development - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$202K/yr - $368K/yr,202000,368000,Yes,38,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a71fa5071acd469eeda52ad,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-18,2026-08-18,2026-08-23,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Scientist - Model Capability Boundary Exploration and AI Data Flywheel System Development - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$218K/yr - $480K/yr,218000,480000,Yes,38,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a8042b4927c79391ad0fc55,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-15,2026-08-15,2026-08-23,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Engineer Graduate (AI Infra Compute) - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$154K/yr - $301K/yr,154000,301000,Yes,38,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Deep Learning, Algorithms, Databases",https://jobright.ai/jobs/info/6a8042b3e51a1e18a2418650,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Scientist - ByteBrain - Global Frontier Tech Recruitment Program - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$218K/yr - $388K/yr,218000,388000,Yes,38,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a701c1c41b41d325296de0c,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-18,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
ByteDance,Research Scientist Graduate (ByteBrain) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$162K/yr - $317K/yr,162000,317000,Yes,38,Stretch,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; new-grad: confirmed; PhD requirement penalty; $200k+ stated ceiling,"Machine Learning, Algorithms",https://jobright.ai/jobs/info/6a701c10c56c0956e8addac7,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-03,2026-08-03,2026-08-20,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Research Scientist Graduate - Monetization Technology - Business Integrity - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,Yes,38,Stretch,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; resume overlap: systems scheduling / planning; skills: Python, PyTorch; new-grad: likely; PhD requirement penalty; $200k+ stated ceiling","Python, PyTorch, TensorFlow, Machine Learning, Deep Learning",https://lifeattiktok.com/search/7667766028122048773,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Novartis,Research Scientist - Lentiviral Vector Purification and Analytics,Other,USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,,https://novartis.wd3.myworkdayjobs.com/en-US/novartis_careers/job/Cambridge-USA/Research-Scientist--Lentiviral-Vector-Purification-and-Analytics_REQ-10082523-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-19,2026-08-19,2026-08-30,Open,Explicit 2027,None,
Iambic Therapeutics,Research Scientist I/II - Immunology,Other,"San Diego, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,JavaScript,https://jobs.ashbyhq.com/iambic-therapeutics/41e94f6a-c5ea-4c52-b527-e2976a08347d,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-18,2026-08-18,2026-08-30,Open,Explicit 2027,None,
Novartis,Research Scientist I or II - Oligonucleotide Chemistry,Other,USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,,https://novartis.wd3.myworkdayjobs.com/en-US/novartis_careers/job/Cambridge-USA/Research-Scientist-I-or-II--Oligonucleotide-Chemistry_REQ-10085156-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-15,2026-08-15,2026-08-27,Open,Explicit 2027,None,
Rocket Companies,Software Developer I - Search,Software Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Software-Developer-I---Search_R-083930,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-11,2026-08-11,2026-08-27,Open,Explicit 2027,None,
Voya Financial,Quantitative Research Analyst,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,,https://godirect.wd5.myworkdayjobs.com/en-US/voya_jobs/job/New-York-NY/AVP-Quantitative-Research-Analyst_JR0031863,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-11,2026-08-11,2026-08-20,Open,Explicit 2027,None,
JP Morgan Chase,[2027 Quantitative Research – Asset Ma...](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX1001/job/210774074),Other,"New York, NY, United S...",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,resume overlap: systems scheduling / planning,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074,GitHub:DereC4/internships-and-newgrad:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-07,2026-08-07,2026-08-15,Open,Explicit 2027,None,
