company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Royal Bank of Canada,Rates Algo Developer - Associate,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://rbc.wd3.myworkdayjobs.com/en-US/rbcglobal1/job/New-York-New-York-United-States-of-America/Rates-Algo-Developer--Associate_R-0000181579,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
Sharp HealthCare,Web Application Developer I,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://sharp.wd1.myworkdayjobs.com/en-US/external/job/San-Diego-CA/Web-Application-Developer-I_JR206399,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-31,Open,Explicit 2027
STV,Junior Software Engineer,Software Engineering,"New York City, NY +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://stvinc.wd5.myworkdayjobs.com/en-US/stv/job/Empire-State-Building-New-York-New-York/Junior-Software-Engineer_JR5922,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-24,Open,Explicit 2027
PNC,Quantitative Analytics Development Program Analyst/Associate,Other,"Pittsburgh, PA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://pnc.wd5.myworkdayjobs.com/en-US/external/job/PA---Pittsburgh-15222/Quantitative-Analytics-Development-Program-Analyst-Associate_R196778,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-24,Open,Explicit 2027
GlobalFoundries,AI Enablement Strategist - New College Graduate,Other,USA +8,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/external/job/USA---Vermont---Essex-Junction/AI-Enablement-Strategist--New-College-Graduate-_JR-2600365,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-26,Open,Explicit 2027
Kemper,Associate - Audit Data Analyst,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://kemper.wd5.myworkdayjobs.com/en-US/kemper_careers/job/Chicago-Illinois/Associate--Audit-Data-Analyst_R-26-0036275,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Mission Bit,Fall 2026 AI Teaching Assistant - in-person in San Francisco - CA,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://apply.workable.com/missionbit/j/521CCF6046,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-08-02,Open,Explicit 2027
Morgan Stanley,Junior Data Analyst,Other,"Dallas, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://ms.wd5.myworkdayjobs.com/en-US/external/job/Dallas-Texas-United-States-of-America/Data-Analyst_PT-JR040220,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-24,Open,Explicit 2027
St. John's University,Fall 2026/Spring 2027 Psych Adjunct Assistant Professor,Other,"Queens, NY, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=55394ce8ecb126fd,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-23,2026-07-23,2026-07-23,Open,Explicit 2027
Astranis Space Technologies,"Guidance, Navigation, and Control Engineer Associate (Fall 2026)",Infrastructure / Systems,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, C++",https://jobright.ai/jobs/info/6a3434dd1232144fb155ec07,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Qualus,Field Service Technician I - Apparatus Boot Camp Winter 2027,Infrastructure / Systems,"Reno, NV, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a51ca0aae4052672fe9adf1,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
M&S Consulting,Developer I - Salesforce Integration - Tier 2 Security Clearance,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,Databases,http://mandsc.applytojob.com/apply/bQOBIRNOGY/Developer-I-Salesforce-Integration-Tier-2-Security-Clearance,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Entry Level,0 years of experience with,2026-07-22,2026-07-22,2026-08-02,Open,Explicit 2027
RSM US LLP,Tax Technology Associate - Fall 2027,Software Engineering,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a60f3e7d51f6101c8fb9a9e,GitHub:jobright-ai/2026-Product-Management-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
RTX,"Leadership Development Program - Engineering, Software (Starts June 2027)",Software Engineering,"US-VA-ARLINGTON-1000 ~ 1000 Wilson Blvd ~ WILSON, Fl 23, United States of America",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"Python, C++, Java, Machine Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a399f07649fdf1629302036,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Boeing,DSP Algorithms Engineer - Entry-Level,Other,USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---El-Segundo-CA/Entry-Level-DSP-Algorithms-Engineer_JR2026512239,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Entry-Level,,2026-07-22,2026-07-22,2026-07-26,Open,Explicit 2027
Handshake,iOS Engineer I,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/handshake/823c6e64-714e-4098-8b16-cf1819fc090d,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Engineer I,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Curai Health,Clinical Informaticist / Clinical AI Specialist,AI / Machine Learning,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$240,000–$300,000/year",240000,300000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,Machine Learning,https://jobs.lever.co/curai/7d811a2b-31b8-453f-94db-ff456ffd0376,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-31,2026-08-02,Open,Explicit 2027
Cincinnati Children’s,Business Systems Analyst I - ERP Training Developer,Infrastructure / Systems,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/Remote/Business-Systems-Analyst-I---ERP-Training-Developer_JR221931,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-08-01,Open,Explicit 2027
ITA-International,Junior Power Platform Developer,Infrastructure / Systems,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://careers-ita-intl.icims.com/jobs/4470/junior-power-platform-developer/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-08-02,Open,Explicit 2027
AmerisourceBergen,Automation Developer I,Software Engineering,"Remote - Carrollton, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://myhrabc.wd5.myworkdayjobs.com/en-US/global/job/Carrollton-TX/Automation-Developer-I_R2521185,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Axos Bank,Junior Business & Technology Analyst - Application Developer,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/HQ---San-Diego-CA/Junior-Business---Technology-Analyst---Application-Developer_JR4465,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-24,Open,Explicit 2027
GDIT,Junior ServiceNow Developer,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/Any-Location--Remote/Junior-ServiceNow-Developer_RQ219574-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-23,Open,Explicit 2027
GDIT,UiPath Robotic Process Automation Developer Associate,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-LA-Home-Office-LAHOME/UiPath-Robotic-Process-Automation-Developer-Associate_RQ223293-1,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-08-02,Open,Explicit 2027
Magna Marketing,Associate Developer - India,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://magnatech.io/technology-careers?gh_jid=4716022005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-08-02,Open,Explicit 2027
Magna Marketing,Associate Developer - US,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://magnatech.io/technology-careers?gh_jid=4716011005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Morgan Stanley,Equity Research Analyst/Associate - Software,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://ms.wd5.myworkdayjobs.com/en-US/private/job/New-York-New-York-United-States-of-America/Equity-Research-Analyst-Associate---Software_JR040545,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-08-02,Open,Explicit 2027
NetSage,Analytic Developer-Junior,Software Engineering,"Maryland City, MD",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://netsage.com/careers/current-openings/job?gh_jid=7793281003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
RapDev,Associate ServiceNow Developer,Software Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/rapdev/66cf2f9a-3908-454b-acc7-bae93a35746c,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-31,Open,Explicit 2027
Xfinity,Junior .Net Developer 2,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://comcast.wd5.myworkdayjobs.com/en-US/comcast_careers/job/Virtual/Fullstack-Net-Developer---Freewheel_R439100,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-23,Open,Explicit 2027
CACI,DevOps Engineer - Junior,Other,"Denver, CO +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-22,2026-07-22,2026-07-28,Open,Explicit 2027
IMC Trading,Graduate Machine Learning Researcher - Chicago,Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,69,Consider,"Quantitative Finance; fit: pytorch, jax, quantitative, quant; sponsorship unknown; salary unknown","Python, PyTorch, TensorFlow, JAX, Machine Learning, Deep Learning",https://job-boards.eu.greenhouse.io/imc/jobs/4907416101,Greenhouse:imc,Confirmed,title says Graduate Machine Learning,,2026-07-21,2026-08-02,2026-08-02,Open,Explicit 2027
IMC Trading,Graduate Quantitative Researcher (BS/MS),Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, C++",https://job-boards.eu.greenhouse.io/imc/jobs/4907368101,Greenhouse:imc,Confirmed,title says Graduate Quantitative,,2026-07-21,2026-08-02,2026-08-02,Open,Explicit 2027
IMC Trading,Graduate Quantitative Trader,Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, Algorithms",https://job-boards.eu.greenhouse.io/imc/jobs/4751729101,Greenhouse:imc,Confirmed,title says Graduate Quantitative,,2026-07-21,2026-08-02,2026-08-02,Open,Explicit 2027
IMC Trading,Graduate Software Engineer,Quantitative Finance,"Chicago, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, C++, Java, Data Structures, Algorithms",https://job-boards.eu.greenhouse.io/imc/jobs/4818790101,Greenhouse:imc,Confirmed,title says Graduate Software,,2026-07-21,2026-08-02,2026-08-02,Open,Explicit 2027
Astranis Space Technologies,Network Planning Sales Engineer Associate (Fall 2026),Infrastructure / Systems,San Francisco,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, Networking",https://jobright.ai/jobs/info/6a509e4df08ee8320766a6ec,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-21,2026-07-21,2026-07-31,Open,Explicit 2027
RTX,"Leadership Development Program - Engineering, Systems (Starts June 2027)",Infrastructure / Systems,"US-VA-ARLINGTON-1000 ~ 1000 Wilson Blvd ~ WILSON, Fl 23, United States of America",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,"Python, C++, Machine Learning",https://jobright.ai/jobs/info/6a47e93ff9cbb100d1ab12ac,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-21,2026-07-21,2026-07-31,Open,Explicit 2027
Nuro,"Software Engineer, AI Platform - New Grad",AI / Machine Learning,"Mountain View, California (HQ)",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,52,Consider,AI / Machine Learning; sponsorship unknown; salary unknown,,https://nuro.ai/careersitem?gh_jid=7351066,Greenhouse:nuro,Confirmed,title says New Grad,,2026-07-21,2026-08-02,2026-08-02,Open,Explicit 2027
Health Advances,Analyst (SF Sept 2027),Other,"San Francisco, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/6a5e9ebaf29acc1a11748aba,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says Entry Level,,2026-07-21,2026-07-21,2026-07-31,Open,Explicit 2027
Susquehanna International Group,Quantitative Researcher - PhD: 2027,Quantitative Finance,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Yes,Visa sponsorship is available,Unknown,Not listed,,,Yes,43,Stretch,"Quantitative Finance; fit: quantitative, quant; sponsorship stated; salary unknown; PhD required","Python, C++, Machine Learning",https://jobright.ai/jobs/info/6a42c124ff87fd527f9856fb,GitHub:jobright-ai/2026-Data-Analysis-New-Grad:README.md,Confirmed,posting says New Grad,,2026-07-21,2026-07-21,2026-07-31,Open,Explicit 2027
