company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Wikimedia Foundation,Software Engineer III - Product Safety & Integrity,Software Engineering,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,"JavaScript, Networking, Databases",https://job-boards.greenhouse.io/wikimedia/jobs/8090103,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027
Susquehanna International Group,Quantitative Researcher - Master's: 2027,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://careers-sig.icims.com/jobs/11018/quantitative-researcher-%e2%80%93-master%27s%3a-2027/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Nationwide,Specialist - Data Engineer - SQL and Snowflake,Data Engineering,"Ohio, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://nationwide.wd1.myworkdayjobs.com/en-US/nationwide_career/job/Ohio---Columbus-Three-Nationwide-Plaza/Specialist--Data-Engineer---SQL-and-Snowflake_099432,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027
Parafin,Data Analytics Engineer,Data Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/parafin/b6fbdb8d-aa25-4216-a0bb-9af06607bd96,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Rhombus,Data Engineer - U.S. Citizen - Secret/Top Secret - Washington D.C.,Data Engineering,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,"Python, C++, Java, SQL, AWS, TensorFlow, Machine Learning",https://job-boards.greenhouse.io/rhombuspower/jobs/7760515003,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of professional experience,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Syncreon Consulting,Data Engineer - Snowflake - Databrick - DBT - ETL- W2 position - Independent consultant,Data Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://jobs.smartrecruiters.com/SyncreonConsulting/744000140494861-data-engineer-snowflake-databrick-dbt-etl-w2-position-independent-consultant?oga=true,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Baseten,Applied AI Inference Engineer,Other,"Remote - San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,38,Stretch,fit: inference; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/baseten/90e9ff4e-1225-4b1b-b0b4-2362e36d9cfa,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
Alpaca,Cyber & AI Risk Analyst,Cybersecurity,Remote - USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,36,Stretch,Cybersecurity; sponsorship unknown; salary unknown,GCP,https://job-boards.greenhouse.io/alpaca/jobs/6127040004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1+  years of experience in,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
August,AI Deployment Strategist,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/august/dfe8c589-c411-4d2d-a79e-70bc3bdd600c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
Baseten,AI Solutions Engineer,Other,"Remote - San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/baseten/508b792d-57a0-467e-9a89-76fe72e84433,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
Chamber Cardio,Data Analyst,Other,"Washington, DC",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/chambercardio/eb5a8d6e-def9-4ea6-a76f-b64995ad5711,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027
CommUnityCare,Care Model Front End Instructor,Other,"Austin, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://communitycare-centralhealth.icims.com/jobs/10765/care-model-front-end-instructor/job,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
CVS Health,Spring 2027 Family Nurse Practitioner...,Other,Field Connecticut...,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Field-Connecticut/Spring-2027-Family-Nurse-Practitioner-Student-Rotations-NATIONWIDE-MinuteClinic_R0991295,GitHub:zapplyjobs/New-Grad-Jobs-2027:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-07-31,Open,Explicit 2027
Emory Healthcare,Data Analyst II,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://non-clinical-emory.icims.com/jobs/169212/data-analyst-ii/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Emory Healthcare,Data Analyst II- Supply Chain,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://non-clinical-emory.icims.com/jobs/150075/data-analyst-ii--supply-chain/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Emory University,Data Analyst - Rollins School of Public Health,Other,"Atlanta, GA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://staff-emory.icims.com/jobs/170084/data-analyst---rollins-school-of-public-health/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Hayden AI,Deep Learning Engineer,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,"JavaScript, Deep Learning",https://jobs.ashbyhq.com/haydenai/f9da378a-156e-4fa4-8d8c-34580a05b4c9,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Lilly,Applied Bioinformatics Engineer - Pipelines & AI,Other,"Boston, MA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://lilly.wd115.myworkdayjobs.com/en-US/lly/job/US-Boston-MA/Applied-Bioinformatics-Engineer--Pipelines---AI_R-105458,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-01,Open,Explicit 2027
MDCalc,QA Engineer - AI Products,Other,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/mdcalc/cf02b1b2-0963-46cd-bde4-022f007ec311,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
Peraton,Data Analyst,Other,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://careers-peraton.icims.com/jobs/167837/data-analyst/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Remedy Robotics,Autonomy Engineer,Other,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/remedyrobotics/00e331b9-e35d-427b-badb-7969a5dfe24c,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-03,Open,Explicit 2027
SHI,DevOps Engineer,Other,"Austin, TX +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://shi.wd12.myworkdayjobs.com/en-US/shicareers/job/Austin-TX-USA/DevOps-Engineer_JR3470,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
TENEX,AI/ML Engineer,Other,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/tenex/f51b4747-9987-494e-bb7a-fed9fde929af,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
TransUnion,Marketing Data Analyst,Other,"Chicago, IL",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://transunion.wd5.myworkdayjobs.com/en-US/transunion/job/Chicago-Illinois/Marketing-Data-Analyst_19041413-1,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Vultr,Product Specialist Public Sector Sovereign Cloud - FedRAMP,Other,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/vultr/0e7c9531-28f4-44df-9b18-e4540b77fd2b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
SMX,Cloud Analyst - Secret - 4495,Hardware Engineering,"Boston, MA +3",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,2,Stretch,sponsorship unknown; salary unknown,,https://www.smxtech.com/careers?gh_jid=7813061003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Waymark,Data/AI Scientist II,AI / Machine Learning,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$123,000 - $164,000",123000,164000,No,79,Strong,AI / Machine Learning; sponsorship unknown; $150k+ range,"Python, SQL, Machine Learning, Data Structures",https://job-boards.greenhouse.io/waymark/jobs/4718610005,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-2 years of industry data science experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Fanduel,Campaign Analytics - Data Analyst,Quantitative Finance,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$ 90,000 - $112,000",90000,112000,No,73,Strong,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $100k+ range","Python, SQL",https://www.fanduel.careers/open-positions?gh_jid=8055746,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Discord,Software Engineer - Developer Success,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$160,000–$180,000",160000,180000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,"Python, C++, Rust, TypeScript, React",https://job-boards.greenhouse.io/discord/jobs/8609250002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-3 years experience,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Ascend,Software Engineer,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$140,000–$175,000",140000,175000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,"TypeScript, Databases",https://job-boards.greenhouse.io/ascend21/jobs/5351565008,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Mercury,Software Engineer - Product,Software Engineering,"Remote - San Francisco, CA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$122,400–$158,400",122400,158400,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,"TypeScript, React",https://job-boards.greenhouse.io/mercury/jobs/6101145004,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Rivian,Software Integration Engineer - Vehicle Systems,Infrastructure / Systems,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$124k/yr,124000,124000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,JavaScript,https://jobs.ashbyhq.com/rivianvw.tech/2c209e52-8723-4c78-abf7-f0394f6537bc,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-14,Open,Explicit 2027
Rivian,Systems Architecture Software Engineer,Infrastructure / Systems,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$124k/yr,124000,124000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,JavaScript,https://jobs.ashbyhq.com/rivianvw.tech/b6017142-1123-4999-8c04-d6d3b897f8d9,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-07-31,2026-07-31,2026-08-06,Open,Explicit 2027
Cohere Health,Site Reliability Engineer ll,Infrastructure / Systems,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000–$110,000/year",100000,110000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,"Python, JavaScript, TypeScript, AWS, Networking, Databases",https://job-boards.greenhouse.io/coherehealth/jobs/7807972003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Keller Postman,Marketing Data Analyst,Infrastructure / Systems,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$90,000 to $100,000 per year",90000,100000,No,70,Strong,Infrastructure / Systems; sponsorship unknown; $100k+ range,,https://job-boards.greenhouse.io/kellerpostman/jobs/5194516007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1-2 years of experience,2026-07-31,2026-07-31,2026-08-05,Open,Explicit 2027
Natera,Software Engineer III - Voice AI,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$105,700–$132,100",105700,132100,No,68,Consider,Software Engineering; fit: distributed systems; sponsorship unknown; $100k+ range,"TypeScript, SQL, AWS, Azure, Docker, Distributed Systems, Databases",https://job-boards.greenhouse.io/natera/jobs/6001268004,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1+ years of experience with,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
